,SO2(001):,NO(007):,NO2(008):,O3(014):,VEL(081):,DIR(082):,TEM(083):,HUM(086):,PRE(087):,RAD(088):,LLU(089):,PM10(010):,date,estacion
0,+00000.36,+00000.48,+00003.76,+00055.45,+00001.24,+00206.56,+00012.30,+00071.92,+00971.34,+00000.00,+00000.00,+00000.00,29-10-2024 00:10 ,11
1,+00000.32,+00000.47,+00003.45,+00057.21,+00001.36,+00071.31,+00012.54,+00072.92,+00971.16,+00000.00,+00000.00,+00000.00,29-10-2024 00:20 ,11
2,+00000.29,+00000.51,+00003.40,+00056.66,+00001.54,+00072.18,+00012.75,+00073.02,+00970.94,+00000.00,+00000.00,+00000.00,29-10-2024 00:30 ,11
3,+00000.30,+00000.44,+00003.27,+00058.06,+00002.40,+00044.98,+00013.14,+00072.36,+00970.82,+00000.00,+00000.00,+00000.00,29-10-2024 00:40 ,11
4,+00000.40,+00000.26,+00003.10,+00057.89,+00003.00,+00054.61,+00013.45,+00070.89,+00970.84,+00000.00,+00000.00,+00000.00,29-10-2024 00:50 ,11
5,+00000.47,+00000.28,+00003.01,+00054.66,+00002.32,+00051.55,+00013.50,+00070.22,+00970.91,+00000.00,+00000.00,+00000.00,29-10-2024 01:00 ,11
6,+00000.34,+00000.53,+00003.34,+00053.69,+00001.82,+00066.83,+00013.27,+00071.13,+00970.87,+00000.00,+00000.00,+00000.00,29-10-2024 01:10 ,11
7,+00000.35,+00000.26,+00003.13,+00056.41,+00002.12,+00092.87,+00013.30,+00073.91,+00970.72,+00000.00,+00000.00,+00000.00,29-10-2024 01:20 ,11
8,+00000.50,+00000.28,+00003.03,+00056.54,+00001.79,+00063.41,+00013.49,+00072.85,+00970.65,+00000.00,+00000.00,+00000.00,29-10-2024 01:30 ,11
9,+00000.27,+00000.30,+00003.19,+00054.67,+00001.58,+00068.05,+00013.42,+00072.84,+00970.59,+00000.00,+00000.00,+00000.00,29-10-2024 01:40 ,11
10,+00000.24,+00000.23,+00002.61,+00060.77,+00002.47,+00087.70,+00013.71,+00074.50,+00970.51,+00000.00,+00000.00,+00000.00,29-10-2024 01:50 ,11
11,+00000.21,+00000.31,+00002.45,+00059.86,+00002.85,+00076.98,+00014.04,+00073.78,+00970.35,+00000.00,+00000.00,+00000.00,29-10-2024 02:00 ,11
12,+00000.27,+00000.27,+00002.49,+00057.73,+00001.99,+00072.63,+00014.27,+00073.05,+00970.11,+00000.00,+00000.00,+00000.00,29-10-2024 02:10 ,11
